,SumSq,Typ1per,T1P-val,Typ3per,T3P-val,Marg.R
log(OD_BB),1521,1.3, 1.7e-48,4.9,1.1e-172,1.3
ASReC_R,4760,4.1,1.7e-145,1, 3.9e-36,2.3
n-fSNP,1685,1.5, 1.7e-53,1.5, 2.1e-55,3
ASReC_R:n-SNP,828,0.7, 2.8e-27,0.6, 3.9e-22,0
ASReC_R:log(OD_BB),4718,4.1,3.1e-144,2.9,6.9e-105,2.4
n-fSNP:log(OD_BB),732,0.6, 2.6e-24,1, 1.8e-36,0.6
ASReC_R:n-fSNP:log(OD_BB),474,0.4, 2.6e-16,0.5, 1.2e-18,0.2
n-rSNP,1,0, 7.7e-01,0, 4.6e-02,0.8
log(OD_NB),1051,0.9, 3.8e-34,1.1, 2.4e-42,0.3
ASReC_T,472,0.4, 2.9e-16,0.4, 1.1e-17,1.2
ASReC_T:ASReC_R,267,0.2, 7.9e-10,0.2, 8.4e-08,0
AF,1,0, 6.7e-01,0, 8.3e-01,0
Chi2-HWEC,207,0.2, 6.0e-08,0.2, 1.4e-07,0.3
Map.Err,10,0, 2.4e-01,0.1, 1.2e-05,0.1
Ref.Bias,538,0.5, 2.7e-18,0.5, 3.0e-18,0.5
Med(perm-p),39,0, 1.9e-02,0, 1.9e-02,1.9
